Unnamed: 0,SARSA,SARSA Lambda,Q-learning
770,-690.77,-690.39,-687.38
771,-690.32,-691.2,-687.38
772,-694.24,-690.3,-688.1
773,-694.96,-690.57,-687.65
774,-694.06,-691.29,-688.1
775,-693.79,-690.57,-687.74
776,-693.88,-688.95,-687.74
777,-693.43,-689.67,-688.46
778,-692.36,-688.05,-690.62
779,-691.82,-687.96,-690.35
780,-691.91,-687.87,-689.54
781,-692.18,-693.1,-689.36
782,-692.27,-693.37,-690.09
783,-692.0,-698.83,-692.07
784,-692.72,-698.38,-693.15
785,-694.16,-698.65,-698.13
786,-693.53,-698.65,-697.68
787,-692.45,-697.3,-699.12
788,-694.08,-697.48,-700.41
789,-693.72,-696.85,-697.44
790,-693.63,-695.86,-697.62
791,-692.86,-693.52,-697.8
792,-692.54,-693.34,-698.79
793,-694.16,-693.16,-697.71
794,-695.33,-699.21,-698.16
795,-696.95,-697.41,-697.71
796,-697.04,-698.22,-696.99
797,-696.04,-697.95,-696.0
798,-694.78,-696.96,-700.43
799,-694.42,-695.79,-701.06
800,-693.34,-695.16,-702.32
801,-693.07,-695.34,-702.5
802,-693.34,-696.96,-702.23
803,-692.8,-697.05,-700.97
804,-691.36,-697.05,-700.61
805,-691.72,-695.16,-700.16
806,-692.62,-693.63,-699.71
807,-694.42,-691.92,-699.35
808,-693.61,-690.48,-699.08
809,-694.42,-691.47,-699.8
810,-695.41,-691.92,-698.0
811,-696.13,-687.41,-698.54
812,-694.51,-687.77,-697.19
813,-694.69,-685.34,-697.37
814,-695.46,-686.6,-692.19
815,-694.29,-687.5,-692.46
816,-695.73,-686.24,-692.19
817,-695.73,-685.34,-692.19
818,-694.29,-684.98,-691.83
819,-695.01,-685.52,-692.01
820,-695.19,-681.22,-689.0
821,-691.32,-681.67,-688.1
822,-688.36,-682.12,-688.73
823,-686.96,-683.02,-689.54
824,-687.05,-681.85,-689.09
825,-688.13,-682.3,-689.63
826,-686.96,-682.3,-691.16
827,-688.4,-682.75,-690.89
828,-688.04,-682.66,-689.72
829,-684.57,-682.75,-688.28
830,-683.49,-683.11,-689.45
831,-682.59,-683.2,-688.73
832,-684.3,-682.14,-688.82
833,-683.85,-682.14,-688.28
834,-684.57,-682.23,-687.11
835,-684.84,-681.78,-686.88
836,-684.75,-682.05,-684.72
837,-684.48,-682.41,-683.46
838,-686.28,-683.13,-684.05
839,-685.47,-680.86,-684.14
840,-686.15,-680.41,-685.13
841,-685.88,-678.7,-688.86
842,-685.88,-678.88,-689.22
843,-685.97,-673.13,-689.31
844,-686.6,-673.85,-690.12
845,-683.96,-676.39,-689.67
846,-685.14,-676.57,-690.48
847,-683.88,-676.48,-689.76
848,-683.07,-676.12,-689.22
849,-682.62,-675.85,-688.5
850,-681.72,-674.95,-687.87
851,-682.89,-674.86,-686.7
852,-684.51,-674.23,-686.79
853,-685.86,-674.95,-686.97
854,-684.51,-674.68,-686.1
855,-685.14,-674.13,-685.65
856,-686.4,-672.87,-686.19
857,-687.03,-672.42,-685.56
858,-688.83,-672.87,-685.56
859,-687.21,-671.25,-684.93
860,-686.4,-671.25,-685.56
861,-687.94,-671.34,-685.29
862,-685.96,-672.24,-685.29
863,-684.16,-671.34,-685.92
864,-684.7,-671.61,-685.83
865,-682.9,-672.06,-685.02
866,-684.61,-672.78,-684.75
867,-684.88,-673.32,-686.37
868,-684.7,-672.6,-686.46
869,-685.6,-677.27,-687.72
870,-683.98,-677.9,-689.61
871,-684.52,-678.35,-684.28
872,-684.7,-678.62,-684.82
873,-684.34,-677.54,-684.64
874,-684.07,-677.45,-684.91
875,-684.16,-677.54,-684.28
876,-685.15,-678.62,-684.01
877,-685.96,-676.91,-682.03
878,-686.76,-677.0,-681.67
879,-686.76,-676.46,-679.78
880,-685.59,-675.38,-680.32
881,-684.24,-676.1,-676.09
882,-683.97,-676.37,-675.46
883,-683.7,-675.56,-674.29
884,-682.26,-675.74,-673.48
885,-682.71,-674.84,-675.19
886,-683.16,-673.04,-675.28
887,-683.61,-673.31,-675.37
888,-683.7,-673.13,-674.71
889,-684.6,-673.4,-677.05
890,-683.97,-674.39,-676.42
891,-684.38,-674.66,-676.24
892,-687.27,-672.94,-676.15
893,-687.36,-671.77,-675.97
894,-685.07,-671.14,-675.52
895,-684.89,-670.96,-675.88
896,-684.35,-670.15,-676.24
897,-685.44,-669.79,-675.79
898,-687.15,-670.33,-674.08
899,-686.25,-668.96,-673.99
900,-687.6,-670.22,-673.63
901,-688.05,-671.21,-673.09
902,-688.59,-671.12,-673.45
903,-687.96,-671.48,-673.81
904,-688.05,-671.3,-675.25
905,-688.68,-671.05,-675.88
906,-687.87,-671.41,-675.61
907,-687.6,-672.31,-676.6
908,-687.6,-671.68,-677.23
909,-685.98,-668.52,-676.6
910,-685.17,-669.78,-676.69
911,-682.68,-673.84,-674.98
912,-683.58,-673.21,-674.89
913,-683.13,-673.39,-675.61
914,-682.59,-669.61,-680.25
915,-683.13,-667.72,-679.8
916,-682.95,-667.09,-680.34
917,-681.96,-667.9,-680.43
918,-682.59,-667.45,-679.8
919,-681.51,-665.92,-679.89
920,-681.51,-670.22,-682.45
921,-684.3,-669.95,-683.25
922,-686.81,-668.14,-681.99
923,-686.68,-664.07,-681.81
924,-686.59,-664.34,-680.28
925,-685.87,-662.81,-679.92
926,-685.42,-662.27,-676.42
927,-684.52,-662.99,-672.02
928,-684.97,-658.61,-672.83
929,-686.57,-657.71,-672.56
930,-686.39,-657.17,-672.38
931,-687.02,-658.61,-672.65
932,-685.85,-661.4,-667.34
933,-680.39,-662.12,-666.35
934,-681.11,-662.3,-666.98
935,-679.94,-661.58,-667.57
936,-679.4,-661.04,-668.29
937,-678.23,-661.31,-667.48
938,-677.6,-661.22,-667.21
939,-677.87,-662.05,-666.31
940,-677.28,-661.15,-665.23
941,-677.28,-661.87,-660.97
942,-676.74,-656.44,-661.24
943,-676.74,-662.55,-660.07
944,-674.76,-661.02,-661.06
945,-678.39,-661.56,-662.41
946,-679.56,-662.37,-662.95
947,-679.11,-661.38,-663.13
948,-678.75,-660.93,-658.33
949,-678.84,-661.2,-657.79
950,-679.74,-661.11,-658.42
951,-679.38,-661.2,-660.13
952,-677.4,-662.28,-660.04
953,-676.95,-659.28,-658.79
954,-677.67,-659.1,-660.2
955,-677.58,-660.18,-658.46
956,-676.23,-660.81,-657.47
957,-675.42,-661.08,-658.19
958,-673.53,-660.09,-656.3
959,-675.42,-660.27,-657.56
960,-676.5,-660.18,-655.52
961,-676.77,-661.35,-656.15
962,-676.59,-661.71,-657.14
963,-678.48,-661.62,-656.87
964,-677.67,-661.53,-655.97
965,-679.2,-661.35,-657.05
966,-676.77,-661.35,-656.6
967,-676.14,-660.9,-653.99
968,-675.78,-657.89,-654.35
969,-675.24,-656.54,-652.91
970,-674.52,-655.91,-652.01
971,-674.7,-654.74,-656.26
972,-674.16,-655.55,-655.0
973,-672.9,-656.27,-655.99
974,-673.35,-654.47,-656.08
975,-672.9,-655.91,-656.53
976,-672.36,-656.72,-656.89
977,-671.82,-656.9,-658.96
978,-671.37,-652.61,-655.53
979,-671.1,-652.88,-656.88
980,-671.28,-653.33,-652.44
981,-671.19,-654.23,-657.3
982,-670.11,-653.24,-658.02
983,-670.47,-653.51,-658.65
984,-671.28,-654.59,-658.56
985,-670.74,-654.86,-656.85
986,-670.38,-655.67,-656.76
987,-670.92,-656.93,-655.41
988,-671.28,-657.11,-655.68
989,-670.47,-656.12,-656.49
990,-667.59,-656.66,-656.4
991,-668.4,-658.82,-656.76
992,-667.95,-654.27,-656.04
993,-667.68,-654.72,-655.86
994,-668.08,-653.46,-656.4
995,-666.91,-653.91,-651.78
996,-667.18,-654.27,-651.15
997,-667.18,-652.92,-651.51
998,-666.19,-652.92,-645.87
999,-666.46,-655.01,-645.96
1000,-664.66,-654.11,-645.69
1001,-665.02,-653.39,-646.05
1002,-663.67,-652.67,-646.41
1003,-665.29,-653.12,-645.15
1004,-664.93,-653.48,-643.17
1005,-664.3,-650.42,-642.63
1006,-665.29,-649.07,-643.35
1007,-660.53,-649.61,-642.09
1008,-660.26,-650.96,-642.18
1009,-661.97,-653.49,-642.63
1010,-657.96,-652.14,-643.62
1011,-659.37,-651.78,-643.89
1012,-658.11,-651.87,-644.16
1013,-658.56,-652.68,-643.26
1014,-659.1,-655.2,-642.99
1015,-658.74,-655.29,-642.99
1016,-656.99,-656.28,-642.63
1017,-656.36,-652.7,-641.37
1018,-655.73,-653.51,-641.28
1019,-656.0,-653.6,-641.1
1020,-655.37,-652.7,-641.55
1021,-656.63,-652.25,-640.84
1022,-658.16,-654.24,-641.92
1023,-658.35,-656.87,-642.01
1024,-658.53,-656.69,-642.37
1025,-658.8,-657.68,-641.92
1026,-658.17,-657.41,-643.62
1027,-658.08,-655.97,-648.65
1028,-657.63,-660.53,-648.65
1029,-659.14,-660.8,-647.67
1030,-660.4,-659.09,-647.13
1031,-661.03,-658.91,-646.59
1032,-657.34,-659.18,-651.45
1033,-658.0,-659.45,-651.54
1034,-656.83,-659.09,-651.0
1035,-656.74,-659.27,-650.64
1036,-655.9,-659.72,-649.83
1037,-658.33,-659.72,-651.81
1038,-657.61,-658.82,-652.35
1039,-657.61,-658.37,-652.62
1040,-657.16,-658.55,-653.07
1041,-656.35,-658.82,-652.3
1042,-656.08,-661.16,-651.58
1043,-655.45,-660.26,-652.75
1044,-656.08,-660.62,-650.95
1045,-655.99,-660.98,-648.61
1046,-654.55,-660.35,-647.35
1047,-656.8,-661.07,-646.81
1048,-657.97,-655.9,-650.89
1049,-657.79,-655.27,-651.88
1050,-656.8,-655.72,-651.7
1051,-656.26,-655.72,-650.35
1052,-656.35,-655.9,-649.81
1053,-656.44,-659.26,-651.42
1054,-655.78,-659.98,-650.7
1055,-655.87,-659.53,-653.88
1056,-655.78,-659.71,-653.43
1057,-655.15,-660.79,-653.16
1058,-655.51,-660.61,-654.24
1059,-654.25,-660.79,-652.98
1060,-654.07,-659.08,-652.61
1061,-653.71,-657.73,-652.07
1062,-654.16,-656.92,-650.99
1063,-652.99,-657.37,-651.89
1064,-653.26,-656.02,-651.44
1065,-652.54,-656.65,-649.46
1066,-653.35,-657.28,-649.91
1067,-653.62,-658.09,-650.0
1068,-653.71,-662.54,-648.92
1069,-653.44,-664.16,-650.18
1070,-654.88,-665.06,-647.22
1071,-655.78,-665.69,-646.59
1072,-656.23,-663.35,-647.04
1073,-656.95,-662.9,-645.51
1074,-656.86,-663.89,-645.24
1075,-656.68,-662.36,-645.51
1076,-655.6,-662.18,-644.52
1077,-654.97,-662.18,-643.62
1078,-654.52,-667.82,-647.23
1079,-655.42,-664.19,-647.32
1080,-655.24,-662.84,-652.48
1081,-656.32,-661.13,-652.21
1082,-657.4,-656.53,-652.39
1083,-657.94,-656.26,-652.93
1084,-658.75,-654.82,-653.92
1085,-659.11,-654.82,-653.92
1086,-658.57,-654.82,-653.29
1087,-657.31,-654.01,-652.66
1088,-655.96,-652.48,-652.12
1089,-656.95,-653.74,-650.86
1090,-660.91,-652.66,-648.06
1091,-661.45,-651.31,-647.76
1092,-663.07,-657.13,-648.93
1093,-655.89,-655.87,-649.2
1094,-657.33,-656.41,-649.56
1095,-657.42,-656.5,-654.18
1096,-657.33,-655.96,-654.18
1097,-657.42,-656.68,-654.54
1098,-657.96,-655.6,-660.27
1099,-659.13,-655.06,-660.18
1100,-655.82,-655.51,-659.82
1101,-653.93,-655.51,-658.92
1102,-651.67,-654.7,-658.74
1103,-650.23,-654.07,-660.36
1104,-650.77,-653.44,-661.08
1105,-650.95,-657.83,-660.9
1106,-651.13,-658.55,-660.27
1107,-655.35,-657.74,-660.0
1108,-655.62,-657.2,-659.01
1109,-655.35,-657.11,-658.47
1110,-659.9,-657.47,-657.93
1111,-659.99,-657.65,-657.93
1112,-658.41,-657.2,-655.81
1113,-658.86,-657.38,-656.26
1114,-658.95,-657.38,-655.54
1115,-658.59,-656.57,-656.26
1116,-659.44,-656.12,-656.35
1117,-660.07,-660.33,-655.9
1118,-659.53,-661.32,-655.72
1119,-659.08,-662.4,-655.0
1120,-658.72,-663.12,-654.01
1121,-659.08,-663.48,-655.0
1122,-657.46,-661.59,-654.1
1123,-657.81,-660.96,-654.42
1124,-656.1,-659.07,-655.59
1125,-655.11,-659.34,-656.58
1126,-655.47,-659.88,-656.76
1127,-655.38,-660.15,-655.05
1128,-655.38,-660.06,-654.24
1129,-654.84,-657.5,-655.22
1130,-654.66,-658.94,-655.22
1131,-653.49,-655.49,-654.77
1132,-656.91,-655.04,-655.4
1133,-662.07,-653.6,-655.49
1134,-662.34,-652.34,-655.4
1135,-663.24,-653.6,-656.03
1136,-663.63,-653.78,-656.48
1137,-660.93,-653.87,-656.12
1138,-661.02,-654.23,-655.22
1139,-660.57,-653.42,-654.95
1140,-661.83,-654.32,-654.59
1141,-661.65,-653.96,-659.62
1142,-660.48,-657.23,-659.44
1143,-660.57,-655.61,-658.27
1144,-659.67,-655.7,-658.18
1145,-659.67,-654.98,-658.0
1146,-659.04,-653.73,-658.09
1147,-657.42,-652.65,-658.09
1148,-656.88,-657.91,-657.6
1149,-656.34,-656.92,-656.97
1150,-656.43,-654.3,-656.16
1151,-656.43,-654.75,-656.7
1152,-657.69,-655.83,-656.7
1153,-657.87,-655.29,-655.71
1154,-658.26,-655.11,-654.81
1155,-657.54,-654.21,-654.36
1156,-658.17,-654.39,-655.35
1157,-659.25,-653.22,-654.45
1158,-659.79,-651.03,-655.08
1159,-660.69,-651.21,-655.53
1160,-661.23,-653.28,-657.04
1161,-662.4,-653.46,-658.03
1162,-661.95,-654.27,-656.95
1163,-661.5,-653.82,-656.5
1164,-661.95,-654.9,-657.04
1165,-662.67,-654.31,-659.11
1166,-662.94,-653.95,-657.53
1167,-663.66,-652.78,-657.62
1168,-664.47,-651.61,-659.6
1169,-664.29,-651.52,-658.61
1170,-660.73,-651.34,-661.21
1171,-659.56,-650.53,-657.14
1172,-658.55,-651.43,-657.23
1173,-658.01,-651.88,-658.04
1174,-657.56,-651.43,-658.13
1175,-657.92,-651.7,-657.23
1176,-659.72,-644.83,-658.04
1177,-660.35,-644.2,-658.22
1178,-660.35,-643.03,-658.4
1179,-659.99,-647.11,-658.4
1180,-660.35,-646.93,-656.78
1181,-660.08,-648.82,-656.78
1182,-659.18,-653.33,-655.61
1183,-659.54,-652.88,-653.44
1184,-659.09,-652.25,-652.36
1185,-658.28,-651.44,-652.72
1186,-658.64,-650.36,-652.54
1187,-659.54,-650.54,-654.25
1188,-660.17,-650.36,-651.76
1189,-659.09,-649.28,-652.75
1190,-657.92,-650.63,-655.37
1191,-657.11,-650.09,-654.77
1192,-657.2,-649.1,-653.69
1193,-663.3,-650.63,-653.06
1194,-662.13,-650.72,-647.45
1195,-662.76,-650.27,-647.54
1196,-661.5,-650.54,-647.18
1197,-659.7,-650.18,-647.18
1198,-659.25,-651.44,-647.36
1199,-659.52,-651.8,-647.36
1200,-663.46,-651.26,-646.91
1201,-664.81,-650.09,-647.81
1202,-667.52,-650.99,-647.99
1203,-667.79,-651.71,-647.63
1204,-668.06,-651.98,-647.18
1205,-667.97,-651.71,-646.91
1206,-666.17,-651.53,-644.93
1207,-665.72,-651.26,-646.19
1208,-664.46,-650.18,-646.37
1209,-662.48,-650.36,-644.48
1210,-661.31,-649.64,-644.12
1211,-660.5,-649.46,-644.66
1212,-662.71,-648.92,-641.71
1213,-662.08,-648.11,-641.98
1214,-661.81,-648.38,-643.24
1215,-661.63,-650.0,-642.34
1216,-662.53,-650.9,-641.71
1217,-662.89,-651.08,-642.25
1218,-662.89,-649.82,-641.98
1219,-662.8,-650.54,-642.34
1220,-663.79,-649.91,-643.6
1221,-662.89,-649.37,-642.7
1222,-662.89,-649.66,-642.97
1223,-663.25,-650.83,-642.29
1224,-665.23,-652.36,-642.38
1225,-665.68,-651.46,-641.57
1226,-666.22,-647.13,-642.38
1227,-665.77,-647.58,-643.64
1228,-666.04,-647.85,-643.46
1229,-666.58,-650.5,-644.18
1230,-666.31,-650.41,-644.18
1231,-666.22,-652.24,-645.17
1232,-667.12,-651.97,-645.26
1233,-666.94,-651.52,-644.27
1234,-667.12,-653.23,-644.54
1235,-667.66,-648.39,-643.37
1236,-668.47,-648.57,-643.55
1237,-669.91,-648.03,-641.3
1238,-670.9,-648.03,-641.39
1239,-670.9,-649.38,-642.38
1240,-670.54,-649.56,-642.56
1241,-670.09,-649.65,-643.37
1242,-672.07,-648.75,-642.56
1243,-672.52,-649.83,-644.54
1244,-673.15,-649.47,-639.61
1245,-672.43,-649.38,-640.78
1246,-672.88,-650.9,-641.5
1247,-671.77,-649.72,-642.22
1248,-671.23,-649.45,-642.8
1249,-671.59,-651.25,-641.99
1250,-672.31,-652.61,-641.99
1251,-672.13,-650.99,-641.36
1252,-671.68,-649.46,-640.1
1253,-671.32,-649.46,-640.1
1254,-671.32,-649.19,-640.28
1255,-671.77,-649.55,-639.65
1256,-670.24,-649.1,-634.25
1257,-669.07,-649.28,-634.61
1258,-668.17,-646.56,-634.52
1259,-667.72,-646.56,-633.71
1260,-667.09,-645.48,-633.71
1261,-665.2,-644.58,-632.18
1262,-665.83,-644.13,-633.08
1263,-665.74,-644.04,-632.27
1264,-664.84,-643.41,-631.46
1265,-664.75,-642.11,-630.47
1266,-664.12,-642.11,-631.33
1267,-663.22,-643.01,-629.68
1268,-662.23,-644.09,-628.15
1269,-661.69,-643.46,-628.6
1270,-664.89,-643.01,-628.51
1271,-664.26,-642.65,-632.13
1272,-664.82,-643.55,-631.5
1273,-665.9,-643.37,-631.14
1274,-665.63,-642.56,-631.05
1275,-666.44,-642.11,-630.78
1276,-664.28,-648.35,-629.07
1277,-664.01,-643.82,-628.89
1278,-663.34,-642.94,-628.35
1279,-662.98,-642.85,-627.99
1280,-662.89,-643.48,-627.81
1281,-662.62,-643.03,-627.63
1282,-663.25,-643.3,-628.98
1283,-662.89,-642.85,-629.26
1284,-662.62,-643.75,-630.16
1285,-662.35,-643.93,-629.53
1286,-661.9,-645.28,-629.98
1287,-661.18,-644.02,-630.16
1288,-661.18,-644.92,-633.37
1289,-662.17,-644.92,-633.64
1290,-661.72,-644.56,-633.01
1291,-661.36,-645.28,-634.0
1292,-660.28,-645.73,-634.9
1293,-656.77,-643.25,-630.47
1294,-656.05,-642.89,-636.08
1295,-655.78,-641.36,-635.45
1296,-656.95,-640.01,-635.54
1297,-658.03,-640.37,-635.27
1298,-658.03,-639.29,-635.09
1299,-656.05,-639.38,-634.28
1300,-654.3,-639.38,-634.46
1301,-654.66,-639.56,-634.91
1302,-654.03,-638.12,-632.57
1303,-654.12,-636.5,-632.03
1304,-653.58,-636.23,-632.66
1305,-653.04,-635.42,-633.02
1306,-653.58,-635.96,-634.55
1307,-652.68,-637.49,-634.01
1308,-654.03,-639.2,-633.83
1309,-655.11,-636.71,-635.09
1310,-655.29,-637.43,-634.82
1311,-655.65,-636.53,-634.1
1312,-654.66,-636.62,-639.89
1313,-654.93,-636.26,-638.81
1314,-654.21,-635.36,-638.27
1315,-654.03,-635.0,-637.55
1316,-653.58,-634.64,-637.82
1317,-653.13,-633.47,-636.62
1318,-654.57,-631.94,-635.81
1319,-654.12,-630.95,-636.53
1320,-653.58,-630.68,-635.63
1321,-653.31,-631.13,-636.35
1322,-654.12,-632.46,-635.36
1323,-654.3,-632.1,-636.71
1324,-654.3,-631.83,-637.61
1325,-654.84,-632.19,-636.17
1326,-655.65,-634.81,-635.45
1327,-656.1,-630.02,-635.54
1328,-655.02,-627.26,-634.16
1329,-654.93,-626.81,-634.25
1330,-654.03,-627.71,-633.53
1331,-653.49,-628.7,-633.98
1332,-652.05,-630.32,-632.45
1333,-650.34,-631.31,-633.17
1334,-649.98,-631.22,-632.81
1335,-649.71,-635.52,-633.89
1336,-648.54,-635.97,-634.07
1337,-647.55,-635.61,-635.15
1338,-645.48,-635.52,-635.96
1339,-645.39,-635.16,-636.5
1340,-644.67,-635.16,-636.5
1341,-645.75,-635.07,-635.78
1342,-644.85,-635.25,-636.41
1343,-645.12,-635.25,-632.33
1344,-645.84,-635.52,-637.44
1345,-646.2,-635.61,-636.99
1346,-647.46,-635.79,-635.46
1347,-647.76,-637.6,-634.2
1348,-648.03,-637.06,-633.66
1349,-648.84,-636.61,-629.18
1350,-648.84,-637.6,-626.0
1351,-649.56,-638.32,-625.65
1352,-649.11,-637.78,-627.27
1353,-648.84,-638.05,-627.54
1354,-647.94,-637.6,-627.72
1355,-647.94,-636.97,-627.63
1356,-649.11,-636.52,-633.39
1357,-648.79,-637.15,-634.02
1358,-648.07,-641.88,-632.71
1359,-647.8,-641.52,-632.98
1360,-648.43,-641.34,-633.25
1361,-645.4,-642.15,-634.15
1362,-644.95,-637.9,-633.79
1363,-644.95,-638.08,-634.33
1364,-644.95,-638.08,-634.24
1365,-641.9,-639.07,-633.88
1366,-641.63,-638.28,-633.88
1367,-639.36,-637.65,-636.16
1368,-639.45,-632.38,-636.88
1369,-640.17,-631.84,-636.16
1370,-639.27,-632.29,-636.07
1371,-636.22,-632.56,-637.51
1372,-636.22,-632.74,-634.79
1373,-634.96,-631.03,-634.7
1374,-634.87,-631.12,-635.69
1375,-634.33,-630.76,-635.87
1376,-635.59,-629.72,-636.86
1377,-633.4,-634.16,-636.5
1378,-634.43,-635.31,-636.41
1379,-632.32,-634.23,-636.59
1380,-633.22,-634.5,-634.79
1381,-632.77,-634.41,-634.34
1382,-633.13,-631.42,-633.89
1383,-633.22,-631.51,-633.57
1384,-633.58,-631.6,-632.58
1385,-634.03,-631.51,-632.58
1386,-634.48,-631.96,-631.5
1387,-633.94,-633.76,-631.05
1388,-633.85,-633.04,-630.6
1389,-632.95,-634.3,-630.78
1390,-633.13,-632.59,-632.4
1391,-633.04,-631.78,-632.49
1392,-632.59,-630.79,-632.67
1393,-636.91,-632.91,-638.18
1394,-637.18,-633.18,-637.55
1395,-637.45,-634.53,-637.73
1396,-636.82,-635.52,-637.28
1397,-637.45,-635.25,-637.37
1398,-637.18,-635.25,-637.1
1399,-638.53,-634.62,-636.47
1400,-636.11,-634.08,-636.47
1401,-635.48,-635.16,-629.75
1402,-635.84,-635.34,-632.0
1403,-635.48,-635.79,-632.18
1404,-634.27,-635.43,-631.19
1405,-634.9,-632.81,-627.29
1406,-635.26,-632.54,-627.29
1407,-635.89,-631.55,-627.02
1408,-634.81,-631.64,-627.65
1409,-634.9,-633.05,-628.46
1410,-634.81,-633.68,-629.18
1411,-635.35,-633.5,-628.28
1412,-636.25,-632.44,-627.74
1413,-636.16,-633.88,-629.09
1414,-637.51,-635.59,-630.26
1415,-637.78,-634.51,-630.8
1416,-638.14,-634.51,-630.35
1417,-632.59,-633.66,-632.0
1418,-631.06,-634.65,-632.63
1419,-628.75,-633.93,-632.27
1420,-628.66,-633.93,-632.72
1421,-628.75,-634.29,-632.27
1422,-628.48,-633.93,-632.27
1423,-628.66,-632.58,-630.04
1424,-628.03,-632.4,-627.79
1425,-627.49,-631.77,-626.68
1426,-625.78,-632.31,-626.41
1427,-625.69,-637.28,-625.6
1428,-625.42,-638.69,-627.07
1429,-624.79,-638.96,-625.27
1430,-625.33,-637.7,-623.86
1431,-625.96,-636.8,-623.68
1432,-625.51,-634.55,-624.49
1433,-626.41,-634.46,-623.92
1434,-626.41,-633.56,-623.38
1435,-625.87,-632.21,-623.02
1436,-626.32,-631.31,-624.1
1437,-624.45,-630.19,-624.82
1438,-624.36,-629.83,-624.82
1439,-624.18,-629.83,-623.65
1440,-623.28,-628.48,-623.83
1441,-617.66,-628.39,-619.27
1442,-617.3,-628.57,-618.82
1443,-616.58,-627.94,-620.65
1444,-616.31,-627.49,-619.57
1445,-615.14,-627.67,-620.74
1446,-614.06,-627.22,-621.64
1447,-614.15,-625.33,-622.63
1448,-613.61,-625.51,-622.0
1449,-612.35,-625.06,-627.38
1450,-612.17,-624.7,-630.92
1451,-611.9,-625.24,-630.91
1452,-611.09,-625.87,-630.01
1453,-611.81,-620.28,-628.93
1454,-611.18,-620.82,-629.02
1455,-606.55,-621.45,-629.38
1456,-606.1,-621.81,-628.3
1457,-602.59,-620.17,-627.67
1458,-603.4,-617.24,-627.99
1459,-603.58,-616.61,-627.99
1460,-602.77,-615.8,-628.35
1461,-606.34,-615.35,-627.72
1462,-605.98,-617.95,-628.08
1463,-606.88,-618.04,-627.54
1464,-605.98,-617.41,-626.53
1465,-609.21,-617.05,-626.44
1466,-609.21,-617.03,-626.98
1467,-612.02,-617.39,-626.26
1468,-611.21,-621.76,-625.81
1469,-610.67,-622.12,-626.62
1470,-612.56,-620.86,-625.63
1471,-616.42,-620.5,-625.36
1472,-615.88,-620.41,-627.99
1473,-615.07,-621.4,-628.26
1474,-615.52,-622.03,-626.82
1475,-614.62,-621.94,-626.26
1476,-614.26,-621.99,-625.99
1477,-615.28,-622.26,-627.07
1478,-614.92,-621.09,-626.98
1479,-616.58,-621.0,-627.07
1480,-616.58,-620.91,-628.87
1481,-616.31,-619.92,-628.24
1482,-614.87,-623.27,-627.07
1483,-614.15,-624.44,-627.75
1484,-613.34,-624.26,-627.3
1485,-613.43,-622.45,-627.48
1486,-610.39,-622.0,-629.19
1487,-610.21,-621.73,-628.56
1488,-610.39,-621.1,-628.2
1489,-609.67,-620.04,-627.39
1490,-610.21,-621.21,-625.68
1491,-612.01,-622.47,-626.13
1492,-613.09,-622.56,-624.96
1493,-608.67,-622.56,-622.89
1494,-607.86,-623.01,-622.53
1495,-606.78,-622.56,-621.18
1496,-606.69,-623.19,-621.03
1497,-605.61,-622.38,-620.22
1498,-605.34,-622.29,-620.22
1499,-603.99,-622.74,-620.67
1500,-607.8,-622.47,-620.22
1501,-605.24,-621.3,-624.87
1502,-605.15,-622.47,-625.41
1503,-605.78,-622.29,-625.86
1504,-608.16,-622.11,-626.13
1505,-607.62,-624.82,-630.93
1506,-607.62,-624.37,-630.57
1507,-608.7,-625.18,-631.11
1508,-610.05,-624.28,-631.65
1509,-610.41,-624.64,-631.38
1510,-611.76,-619.16,-625.53
1511,-610.32,-619.79,-624.99
1512,-610.14,-620.67,-623.55
1513,-609.69,-619.95,-622.83
1514,-607.89,-618.15,-620.85
1515,-606.55,-619.14,-619.5
1516,-605.83,-618.87,-618.96
1517,-610.93,-620.62,-619.77
1518,-610.57,-620.62,-619.86
1519,-613.33,-619.41,-619.59
1520,-612.79,-619.5,-618.24
1521,-614.32,-619.05,-618.15
1522,-614.68,-617.43,-619.14
1523,-614.14,-618.69,-619.93
1524,-609.2,-618.42,-620.38
1525,-608.75,-618.15,-622.66
